600448.SH,2008,0.6973,0.8347,0.03,20.9981,0.5975,3.7187,0.0063,0.2759,1.9459,5.6715,28.4325,1.0
600448.SH,2009,0.4816,-0.0734,-0.04,21.0483,0.6197,1.5735,-0.27,0.4694,2.0794,8.7247,28.5638,1.0
600448.SH,2012,0.4000,-0.4055,0.07,21.0535,0.6859,2.5322,0.0194,0.4007,2.3979,3.512,29.0215,1.0
600448.SH,2013,0.3531,-0.6052,0.05,21.0561,0.7099,3.1219,0.0412,0.3732,2.4849,3.0289,29.1419,1.0
600448.SH,2015,0.5225,0.0900,0.06,21.4741,0.6102,3.4364,0.0151,0.2487,2.6391,12.0408,29.3287,1.0
600448.SH,2017,0.5716,0.2882,0.03,21.7252,0.689,3.8991,0.0076,0.3512,2.7726,2.715,29.5575,1.0
600449.SH,2008,0.6530,0.6321,0.02,21.2784,0.5229,3.5103,0.222,0.6639,1.6094,5.6284,28.4325,1.0
600449.SH,2012,0.5422,0.1694,-0.02,22.7263,0.4636,1.1828,0.0162,0.085,2.1972,6.6687,29.0215,1.0
600449.SH,2013,0.5651,0.2618,-0.04,22.7642,0.4594,1.0518,0.0762,0.0517,2.3026,6.5575,29.1419,1.0
600449.SH,2014,0.3074,-0.8121,-0.03,22.8023,0.4366,0.827,0.0655,0.4922,2.3979,9.3078,29.2376,1.0
600449.SH,2015,0.5742,0.2989,-0.05,22.8188,0.4465,1.3199,0.0047,0.5415,2.4849,11.1259,29.3287,1.0
600449.SH,2017,0.2129,-1.3075,-0.09,22.782,0.4271,1.2963,0.0772,0.4993,2.6391,9.7503,29.5575,1.0
600452.SH,2008,0.5780,0.3146,-0.01,20.7954,0.5622,3.5872,0.0563,0.0338,1.3863,5.7641,27.3999,1.0
600452.SH,2012,0.3952,-0.4256,0.15,20.6177,0.6233,4.2014,0.0807,0.5181,2.0794,3.3961,28.0938,1.0
600452.SH,2013,0.6208,0.4927,0.05,20.5163,0.5535,4.0633,0.1384,0.5322,2.1972,2.1857,28.163,1.0
600452.SH,2015,0.4264,-0.2964,0.13,20.5443,0.3715,4.8563,0.3085,0.5814,2.3979,7.0922,28.3018,1.0
600455.SH,2008,0.6273,0.5207,0.00,20.4721,0.685,3.7212,-0.2104,0.0924,1.3863,5.2587,24.5119,1.0
600455.SH,2015,0.5535,0.2149,0.03,20.3891,0.7534,6.7558,0.024,0.1043,2.3979,8.1192,25.2704,1.0
600456.SH,2008,0.6924,0.8114,0.01,21.8934,0.2732,11.74,0.082,0.4772,1.7918,3.6088,28.4325,1.0
600456.SH,2009,0.5483,0.1940,-0.12,22.3298,0.2108,1.2444,0.0044,0.2275,1.9459,14.2159,28.5638,1.0
600456.SH,2012,0.5847,0.3422,-0.07,22.5069,0.3538,2.0384,0.0016,0.5986,2.3026,5.1668,29.0215,1.0
600456.SH,2014,0.3680,-0.5410,-0.14,22.6086,0.4028,1.3833,0.0033,0.6007,2.4849,4.0952,29.2376,1.0
600456.SH,2015,0.5127,0.0507,-0.13,22.66,0.4333,1.8805,-0.0532,0.6349,2.5649,6.458,29.3287,1.0
600458.SH,2008,0.5755,0.3045,-0.00,20.566,0.5156,8.3483,0.1119,0.1626,1.7918,7.3652,28.4325,1.0
600458.SH,2009,0.4429,-0.2294,-0.05,20.8303,0.5969,4.4636,0.1989,0.4241,1.9459,8.3893,28.5638,1.0
600458.SH,2012,0.5255,0.1020,0.01,22.034,0.5338,3.2971,0.0912,0.4448,2.3026,4.7055,29.0215,1.0
600458.SH,2013,0.4391,-0.2450,0.09,22.1669,0.5669,3.6795,0.0502,0.445,2.3979,2.774,29.1419,1.0
600458.SH,2015,0.5124,0.0496,0.02,23.0534,0.7128,2.7286,0.0833,0.4551,2.5649,9.3024,29.3287,1.0
600458.SH,2017,0.5339,0.1356,0.04,23.3191,0.6344,2.3175,0.0141,0.4435,2.7081,2.3297,29.5575,1.0
600459.SH,2008,0.7595,1.1501,-0.04,20.9422,0.4938,8.0606,-0.1538,0.0784,1.6094,6.2103,28.4325,1.0
600459.SH,2009,0.5223,0.0892,0.07,21.0191,0.6004,1.7721,0.0168,0.0575,1.7918,16.6987,28.5638,1.0
600459.SH,2012,0.6113,0.4527,0.03,21.3644,0.4994,2.7142,0.0325,0.4417,2.1972,3.6125,29.0215,1.0
600459.SH,2013,0.3817,-0.4825,0.08,21.3846,0.4962,2.991,0.0539,0.4473,2.3026,5.2489,29.1419,1.0
600459.SH,2014,0.4650,-0.1402,0.04,21.5964,0.2632,2.2952,0.0498,0.4667,2.3979,5.9195,29.2376,1.0
600459.SH,2017,0.2831,-0.9292,0.33,21.9577,0.434,3.0728,0.063,0.408,2.6391,6.6337,29.5575,1.0
600460.SH,2008,0.6479,0.6100,0.01,21.4817,0.5531,4.9251,0.0163,0.5221,1.6094,3.9303,28.4325,0.0
600460.SH,2009,0.5351,0.1406,-0.01,21.2903,0.584,1.8457,0.1002,0.5786,1.7918,5.7441,28.5638,0.0
600460.SH,2012,0.5686,0.2762,-0.02,21.9225,0.4806,2.2319,0.0108,0.4971,2.1972,2.3171,29.0215,0.0
600460.SH,2013,0.4928,-0.0286,-0.00,21.9323,0.4887,1.8954,0.0605,0.5122,2.3026,4.7656,29.1419,0.0
600460.SH,2014,0.5623,0.2506,-0.00,22.1425,0.4497,2.5305,0.0706,0.4789,2.3979,4.1624,29.2376,0.0
600461.SH,2008,0.6229,0.5020,-0.02,20.2814,0.2342,3.8481,0.0431,0.0249,1.3863,6.8975,27.3999,1.0
600461.SH,2009,0.5822,0.3320,0.01,20.367,0.265,1.4633,0.043,0.1261,1.6094,14.4023,27.7114,1.0
600461.SH,2012,0.6243,0.5079,0.02,22.1038,0.5792,1.6069,0.0616,0.5511,2.0794,2.8882,28.0938,1.0
600461.SH,2013,0.4138,-0.3483,0.02,22.1827,0.6002,1.408,0.0583,0.4926,2.1972,3.9271,28.163,1.0
600461.SH,2014,0.5223,0.0894,0.01,22.2563,0.6115,1.544,0.0827,0.505,2.3026,4.6026,28.2295,1.0
600461.SH,2015,0.4150,-0.3432,0.03,22.3264,0.6153,2.0128,0.0976,0.475,2.3979,5.2248,28.3018,1.0
600461.SH,2017,0.4961,-0.0156,0.04,22.7708,0.5628,1.7738,0.0874,0.4405,2.5649,1.8922,28.4807,1.0
600462.SH,2008,0.5373,0.1496,-0.02,21.2988,0.7536,7.6482,-0.5086,0.3001,1.6094,3.1316,24.0456,0.0
600462.SH,2015,0.3239,-0.7360,0.11,19.879,0.2544,10.4259,-0.1183,0.2787,2.4849,1.6374,25.1891,0.0
600462.SH,2017,0.2680,-1.0048,-0.06,19.9717,0.354,15.1897,0.029,0.1994,2.6391,2.9775,25.4649,0.0
600463.SH,2008,0.5693,0.2790,-0.08,21.0702,0.6142,3.7964,0.1206,0.0509,1.3863,7.6977,26.6949,1.0
600463.SH,2009,0.5172,0.0688,0.08,21.1639,0.6034,1.5827,0.094,0.5995,1.6094,7.1564,26.886,1.0
600463.SH,2012,0.3859,-0.4646,-0.14,21.5905,0.7009,1.7379,0.1045,0.6332,2.0794,1.7489,27.5293,1.0
600463.SH,2013,0.4807,-0.0771,0.09,21.6214,0.6836,2.2806,0.0997,0.6046,2.1972,3.3473,27.6653,1.0
600463.SH,2014,0.2372,-1.1681,0.02,21.694,0.6862,2.3669,0.054,0.6144,2.3026,4.5391,27.775,1.0
600463.SH,2015,0.6352,0.5544,-0.01,21.7427,0.6937,2.8472,0.0286,0.6906,2.3979,6.1207,27.8581,1.0
600466.SH,2008,0.3244,-0.7338,0.03,20.1099,0.1383,4.8806,0.0217,0.0871,1.9459,3.1243,26.8087,0.0
600466.SH,2009,0.5279,0.1117,-0.03,20.0888,0.0999,1.3504,0.0306,0.0665,2.0794,13.1534,27.1817,0.0
600466.SH,2012,0.4738,-0.1047,0.01,20.2547,0.1344,4.9996,0.0388,0.1555,2.3979,6.5181,27.832,0.0
600466.SH,2014,0.2717,-0.9862,-0.04,20.3184,0.122,3.5154,0.0213,0.2345,2.5649,5.5475,28.1994,0.0
600466.SH,2015,0.4691,-0.1236,-0.64,20.4281,0.1963,6.1494,0.1051,0.1732,2.6391,12.0168,28.661,0.0
600467.SH,2008,0.8391,1.6512,-0.01,21.1397,0.2525,9.3568,0.1085,0.2318,1.3863,6.6462,24.042,0.0
600467.SH,2009,0.7950,1.3556,0.01,21.1733,0.2004,2.6676,0.0604,0.5874,1.6094,7.7393,24.2034,0.0
600467.SH,2012,0.5587,0.2361,0.05,22.0288,0.2597,2.4714,0.078,0.6137,2.0794,2.9884,24.479,0.0
600467.SH,2014,0.4357,-0.2585,-0.05,22.1544,0.297,1.3859,0.0071,0.4247,2.3026,4.5379,24.3922,0.0
600467.SH,2015,0.6618,0.6712,-0.07,22.2794,0.3844,1.5921,0.0121,0.4632,2.3979,9.3654,24.4281,0.0
600467.SH,2017,0.4489,-0.2051,-0.05,22.3944,0.4405,2.2145,0.0178,0.4082,2.5649,2.354,24.4528,0.0
600468.SH,2009,0.4809,-0.0765,0.03,20.5358,0.3557,3.2917,0.0676,0.3197,2.0794,10.0172,28.5638,1.0
600468.SH,2012,0.4967,-0.0132,0.01,20.9503,0.4753,9.7545,0.053,0.7239,2.3979,1.1853,29.0215,1.0
600468.SH,2013,0.1634,-1.6331,0.04,20.9084,0.4565,7.3937,0.0577,0.6724,2.4849,1.6598,29.1419,1.0
600468.SH,2017,0.1392,-1.8221,0.06,21.7035,0.2915,3.7284,0.0371,0.6482,2.7726,0.9356,29.5575,1.0
600469.SH,2008,0.7236,0.9626,-0.01,21.9333,0.7257,3.9781,-0.1115,0.3582,1.6094,6.2575,28.4325,1.0
600469.SH,2012,0.4076,-0.3741,-0.05,22.6667,0.709,1.4042,0.1291,0.5914,2.1972,2.8469,29.0215,1.0
600469.SH,2014,0.3635,-0.5603,-0.07,22.7006,0.6577,1.2284,0.126,0.5326,2.3979,3.2923,29.2376,1.0
600469.SH,2015,0.6506,0.6216,-0.11,22.6677,0.6001,1.6418,0.0855,0.5539,2.4849,7.0269,29.3287,1.0
600469.SH,2017,0.2981,-0.8562,-0.03,22.7681,0.6828,2.7303,-0.2178,0.532,2.6391,1.2456,29.5575,1.0
600470.SH,2008,0.7546,1.1231,-0.05,21.3763,0.4573,3.7714,0.0643,0.0285,1.3863,16.8878,28.4325,1.0
600470.SH,2009,0.4041,-0.3884,-0.32,21.6566,0.558,1.2727,0.0503,0.4578,1.6094,13.2547,28.5638,1.0
600470.SH,2012,0.4169,-0.3355,-0.13,22.3942,0.5295,1.6846,0.0311,0.327,2.0794,14.6843,29.0215,1.0
600470.SH,2013,0.4732,-0.1075,-0.07,22.5921,0.6143,1.9154,0.0062,0.3165,2.1972,6.1836,29.1419,1.0
600470.SH,2014,0.4203,-0.3216,-0.25,22.5838,0.6204,1.3898,-0.0966,0.3139,2.3026,5.9018,29.2376,1.0
600470.SH,2015,0.6185,0.4831,-0.13,22.5843,0.6709,1.634,0.0695,0.2747,2.3979,13.0925,29.3287,1.0
600470.SH,2017,0.4250,-0.3024,-0.13,22.4875,0.6712,2.3154,0.0185,0.2702,2.5649,4.5888,29.5575,1.0
600475.SH,2008,0.6128,0.4590,0.05,22.2646,0.7525,4.1084,0.107,0.2488,1.6094,5.9438,28.4325,1.0
600475.SH,2009,0.3814,-0.4834,-0.03,22.2694,0.7671,1.8689,0.1218,0.5757,1.7918,8.0608,28.5638,1.0
600475.SH,2012,0.5347,0.1391,0.00,22.3205,0.706,2.2899,0.0659,0.5018,2.1972,3.3868,29.0215,1.0
600475.SH,2013,0.3672,-0.5442,-0.02,22.2411,0.6763,1.7439,0.052,0.5404,2.3026,4.7749,29.1419,1.0
600475.SH,2014,0.2892,-0.8991,0.01,22.2564,0.6892,2.1743,0.0622,0.4963,2.3979,3.8363,29.2376,1.0
600475.SH,2017,0.2582,-1.0553,0.05,22.3925,0.6487,2.7392,0.0904,0.0116,2.6391,5.4278,29.5575,1.0
600476.SH,2008,0.5590,0.2372,0.03,20.4463,0.5755,6.1295,-0.1902,0.3279,1.6094,6.0979,26.7357,1.0
600476.SH,2012,0.4595,-0.1622,0.14,19.8898,0.3575,4.2637,0.0217,0.4903,2.1972,2.1296,27.1539,1.0
600476.SH,2013,0.3555,-0.5947,0.04,19.9019,0.3513,3.8501,-0.2438,0.4967,2.3026,3.3097,27.2219,1.0
600476.SH,2014,0.2379,-1.1643,0.12,19.6807,0.3665,6.5125,0.0318,0.6075,2.3979,7.5687,27.2705,1.0
600476.SH,2015,0.3164,-0.7705,0.04,19.7365,0.3807,13.2918,-0.1874,0.6737,2.4849,10.8297,27.4357,1.0
600476.SH,2017,0.3028,-0.8341,0.24,19.6838,0.4398,25.6773,0.0107,0.4538,2.6391,5.1205,27.4795,1.0
600477.SH,2009,0.5562,0.2257,0.01,21.8798,0.7778,2.4783,0.1475,0.0591,1.7918,12.2082,26.886,0.0
600477.SH,2013,0.4828,-0.0689,0.02,22.4667,0.7996,1.8207,0.0582,0.0362,2.3026,1.9918,27.6653,0.0
600477.SH,2015,0.4439,-0.2255,0.04,22.6005,0.7575,2.0992,0.0985,0.2296,2.4849,11.3295,27.8581,0.0
600478.SH,2008,0.3184,-0.7611,0.04,20.2895,0.4873,10.3904,0.056,0.1483,1.6094,12.3893,28.4325,0.0
600478.SH,2009,0.4592,-0.1637,-0.16,20.9421,0.5033,3.6772,0.0308,0.2502,1.7918,17.7996,28.5638,0.0
600478.SH,2013,0.2181,-1.2767,-0.13,21.6228,0.5078,5.8428,0.0105,0.2513,2.3026,3.0867,29.1419,0.0
600478.SH,2015,0.5601,0.2417,-0.12,21.6753,0.55,7.8219,0.0063,0.2687,2.4849,5.3381,29.3287,0.0
600478.SH,2017,0.1569,-1.6815,-0.07,22.3772,0.5758,6.2734,0.0159,0.3174,2.6391,2.1852,29.5575,0.0
600479.SH,2008,0.6182,0.4818,0.00,20.8051,0.1744,7.3781,0.1529,0.7915,1.3863,2.0715,28.4325,1.0
600479.SH,2012,0.3256,-0.7280,-0.14,20.9714,0.2248,3.2367,0.1282,0.5929,2.0794,2.4947,29.0215,1.0
600479.SH,2013,0.3107,-0.7966,-0.09,21.2211,0.3533,3.4377,0.1252,0.4891,2.1972,3.5615,29.1419,1.0
600479.SH,2014,0.2152,-1.2939,-0.12,21.3589,0.3622,3.1864,0.0964,0.4991,2.3026,3.2116,29.2376,1.0
600479.SH,2017,0.3989,-0.4102,-0.10,21.8325,0.3127,2.6393,0.1147,0.4821,2.5649,3.0159,29.5575,1.0
600480.SH,2008,0.7161,0.9250,0.00,21.3348,0.4775,3.5344,0.1549,0.1244,1.6094,4.8395,28.4325,1.0
600480.SH,2009,0.5725,0.2920,-0.02,21.4427,0.4642,1.1912,0.247,0.224,1.7918,11.1389,28.5638,1.0
600480.SH,2012,0.6888,0.7945,-0.04,22.3976,0.5209,1.1548,0.0635,0.4241,2.1972,2.8937,29.0215,1.0
600480.SH,2013,0.4267,-0.2954,0.00,22.5145,0.5734,0.9248,0.0719,0.4123,2.3026,3.3216,29.1419,1.0
600481.SH,2009,0.5007,0.0029,-0.06,22.0264,0.4577,1.3121,0.1772,0.6858,1.7918,6.9401,28.5638,0.0
600481.SH,2012,0.5203,0.0811,-0.11,22.3946,0.5814,2.6848,0.1019,0.6202,2.1972,1.7602,29.0215,0.0
600481.SH,2013,0.5082,0.0329,-0.10,22.6455,0.6648,2.4533,0.2248,0.6446,2.3026,3.4308,29.1419,0.0
600481.SH,2014,0.5914,0.3697,-0.15,22.7109,0.638,3.4988,0.1305,0.5428,2.3979,3.4209,29.2376,0.0
600481.SH,2015,0.5852,0.3442,-0.17,22.7724,0.6885,3.3805,0.1525,0.5864,2.4849,4.7114,29.3287,0.0
600482.SH,2008,0.6008,0.4087,-0.28,21.8908,0.5887,6.7687,-0.2461,0.25,1.3863,7.0614,28.4325,1.0
600482.SH,2009,0.4761,-0.0955,0.04,21.6787,0.607,2.3824,0.0426,0.0913,1.6094,15.4247,28.5638,1.0
600482.SH,2012,0.5968,0.3921,0.02,21.9112,0.635,3.053,0.0637,0.3822,2.0794,3.1411,29.0215,1.0
600482.SH,2013,0.4711,-0.1158,0.10,21.9539,0.6272,2.7673,0.0799,0.3699,2.1972,4.4028,29.1419,1.0
600482.SH,2015,0.3149,-0.7774,-0.05,22.192,0.5191,3.2645,0.0824,0.4212,2.3979,5.778,29.3287,1.0
600482.SH,2017,0.3251,-0.7303,0.13,24.4001,0.3262,1.9948,0.0469,0.642,2.5649,3.552,29.5575,1.0
600483.SH,2008,0.5768,0.3098,-0.01,21.0181,0.3865,2.7173,0.0097,0.053,1.3863,5.1904,27.3999,1.0
600483.SH,2014,0.2164,-1.2867,-1.00,20.8496,0.3226,2.4471,0.1745,0.5584,2.3026,5.2837,28.2295,1.0
600483.SH,2015,0.6190,0.4854,-0.08,23.3873,0.5736,1.9345,0.1716,0.3737,2.3979,9.0689,28.3018,1.0
600483.SH,2017,0.3098,-0.8011,-0.03,23.6108,0.4114,1.6261,0.0821,0.8417,2.5649,1.9937,28.4807,1.0
600485.SH,2008,0.5777,0.3132,0.02,20.0193,0.3955,6.6857,0.1733,0.4774,1.6094,11.7331,28.4325,0.0
600485.SH,2009,0.4926,-0.0297,0.07,20.1816,0.376,4.4446,0.0701,0.4671,1.7918,9.4365,28.5638,0.0
600485.SH,2015,0.3659,-0.5498,0.30,23.3776,0.2453,11.8145,0.1686,0.2658,2.4849,12.3817,29.3287,0.0
600485.SH,2017,0,0,-0.03,23.8161,0.451,3.5277,-0.1631,0.2057,2.6391,0.0,29.5575,0.0
600486.SH,2008,0.6916,0.8077,0.03,21.2053,0.5143,4.6885,0.2149,0.6953,1.7918,3.6601,28.4325,1.0
600486.SH,2009,0.3393,-0.6663,0.22,21.472,0.546,3.0568,0.1386,0.6793,1.9459,4.1488,28.5638,1.0
600486.SH,2012,0.5504,0.2023,0.18,21.713,0.3132,1.3603,0.1037,0.6549,2.3026,2.9144,29.0215,1.0
600486.SH,2014,0.3256,-0.7283,0.25,22.0156,0.3526,2.5557,0.1821,0.6382,2.4849,3.9004,29.2376,1.0
600486.SH,2015,0.5934,0.3779,0.32,22.1837,0.3511,2.781,0.1552,0.562,2.5649,6.1561,29.3287,1.0
600486.SH,2017,0.2347,-1.1821,0.18,22.4638,0.3755,3.2964,0.1571,0.6375,2.7081,1.6197,29.5575,1.0
600487.SH,2008,0.7377,1.0342,-0.03,21.3929,0.386,3.0859,0.0961,0.4773,1.6094,6.4514,28.4325,0.0
600487.SH,2009,0.4132,-0.3507,0.01,21.4816,0.4017,1.2877,0.1512,0.548,1.7918,5.3989,28.5638,0.0
600487.SH,2012,0.6178,0.4804,-0.02,22.782,0.6798,1.337,0.1463,0.3886,2.1972,3.8957,29.0215,0.0
600487.SH,2014,0.5158,0.0632,0.03,23.0231,0.6868,1.401,0.0913,0.4904,2.3979,1.7578,29.2376,0.0
600487.SH,2015,0.5960,0.3888,-0.02,23.24,0.6316,1.7181,0.1312,0.1462,2.4849,8.1334,29.3287,0.0
600487.SH,2017,0.2584,-1.0543,0.12,23.7056,0.656,3.4119,0.2688,0.2777,2.6391,5.5117,29.5575,0.0
600488.SH,2008,0.6625,0.6745,-0.02,21.5628,0.3691,5.363,0.0347,0.3323,1.9459,7.4438,28.4325,1.0
600488.SH,2009,0.5657,0.2642,-0.09,21.6679,0.4152,2.0251,0.0439,0.5358,2.0794,8.2694,28.5638,1.0
600488.SH,2014,0.2559,-1.0671,0.03,21.8584,0.2525,1.7433,0.037,0.4811,2.5649,2.8921,29.2376,1.0
600489.SH,2008,0.4139,-0.3480,0.01,22.0515,0.6703,25.6839,0.1365,0.5349,1.6094,6.9678,28.5448,1.0
600489.SH,2012,0.5300,0.1202,-0.16,23.664,0.4666,3.4027,0.167,0.6153,2.1972,1.8475,29.136,1.0
600489.SH,2013,0.6395,0.5732,-0.15,23.7911,0.4397,4.0639,0.0433,0.5828,2.3026,1.6396,29.2254,1.0
600489.SH,2014,0.3494,-0.6217,-0.16,23.877,0.4974,2.1377,0.0085,0.5389,2.3979,2.6954,29.2829,1.0
600489.SH,2017,0.5641,0.2578,-0.14,24.3808,0.6058,2.73,0.0218,0.5748,2.6391,2.7145,29.3693,1.0
600490.SH,2008,0.5237,0.0948,-0.01,20.0239,0.3672,4.8363,-0.1933,0.2243,1.6094,5.0624,28.4325,0.0
600490.SH,2013,0.3008,-0.8435,0.08,22.1518,0.3262,3.0513,0.0667,0.3302,2.3026,3.3593,29.1419,0.0
600490.SH,2014,0.2603,-1.0446,-0.03,22.2,0.3126,3.3991,0.0485,0.2169,2.3979,4.969,29.2376,0.0
600491.SH,2008,0.6943,0.8202,-0.01,22.7971,0.8087,3.5605,0.0835,0.0921,1.3863,4.2271,26.6949,0.0
600491.SH,2012,0.4500,-0.2008,0.03,23.2553,0.7828,1.9286,0.1421,0.0997,2.0794,3.3824,27.5293,0.0
600491.SH,2013,0.6002,0.4065,-0.01,23.369,0.7867,1.7905,0.0735,0.0429,2.1972,2.1601,27.6653,0.0
600491.SH,2014,0.3693,-0.5351,0.01,23.5914,0.8207,1.0629,0.0756,0.0709,2.3026,2.8207,27.775,0.0
600493.SH,2008,0.6996,0.8455,-0.05,20.8316,0.4952,2.4295,0.0094,0.3306,1.3863,6.2745,28.4325,0.0
600493.SH,2009,0.5372,0.1490,-0.06,20.8137,0.5021,0.992,0.034,0.5446,1.6094,6.9793,28.5638,0.0
600493.SH,2012,0.4047,-0.3860,-0.11,20.9332,0.5078,2.4372,0.0197,0.3869,2.0794,6.6872,29.0215,0.0
600493.SH,2013,0.3971,-0.4175,0.01,20.9716,0.5169,1.9592,0.0225,0.3917,2.1972,3.9103,29.1419,0.0
600493.SH,2014,0.2164,-1.2865,-0.12,20.8882,0.4677,2.2314,0.0159,0.4063,2.3026,5.2487,29.2376,0.0
600493.SH,2015,0.4654,-0.1388,-0.03,20.809,0.4196,3.0627,0.0204,0.0925,2.3979,14.0896,29.3287,0.0
600493.SH,2017,0.4745,-0.1022,0.01,20.7355,0.3175,6.6457,0.0359,0.1152,2.5649,2.7199,29.5575,0.0
600495.SH,2008,0.5728,0.2934,0.03,20.6005,0.3988,4.8232,0.1485,0.2741,1.3863,7.2353,28.4325,1.0
600495.SH,2009,0.6126,0.4581,-0.02,21.1507,0.5373,2.5485,0.0258,0.6499,1.6094,7.4186,28.5638,1.0
600495.SH,2013,0.4473,-0.2116,0.02,21.6441,0.3291,2.5438,0.0555,0.4037,2.1972,6.8731,29.1419,1.0
600495.SH,2015,0.6056,0.4290,0.05,22.1743,0.2451,4.9793,0.0328,0.2502,2.3979,17.2804,29.3287,1.0
600495.SH,2017,0.3324,-0.6973,-0.02,22.0267,0.1569,2.8256,0.0054,0.3166,2.5649,5.6232,29.5575,1.0
600496.SH,2008,0.7449,1.0718,-0.06,22.0079,0.7511,4.4927,0.1569,0.3792,1.7918,4.9896,26.6949,0.0
600496.SH,2009,0.4280,-0.2900,-0.05,22.0888,0.7775,1.6465,0.1986,0.4557,1.9459,6.8275,26.886,0.0
600496.SH,2012,0.5579,0.2326,0.06,22.434,0.6501,2.4599,0.104,0.5732,2.3026,2.5737,27.5293,0.0
600496.SH,2013,0.2444,-1.1286,-0.01,22.7252,0.7108,2.2001,0.1076,0.4214,2.3979,2.3767,27.6653,0.0
600496.SH,2015,0.4524,-0.1909,-0.08,23.0045,0.6549,1.9286,0.0555,0.3798,2.5649,9.3048,27.8581,0.0
600497.SH,2009,0.5518,0.2079,0.10,22.3501,0.5213,3.174,0.1089,0.5819,1.6094,9.0963,28.7227,1.0
600497.SH,2013,0.4844,-0.0625,0.15,23.8242,0.7134,2.9111,0.0889,0.5724,2.1972,1.5009,29.2254,1.0
600497.SH,2014,0.5509,0.2043,0.13,24.1144,0.6076,1.3409,0.018,0.5513,2.3026,2.1879,29.2829,1.0
600497.SH,2017,0.5601,0.2414,0.08,24.2147,0.657,2.6902,0.1188,0.4608,2.5649,4.7039,29.3693,1.0
600498.SH,2009,0.4785,-0.0862,-0.01,22.4557,0.5068,1.5541,0.0971,0.6368,2.0794,6.3986,28.5638,1.0
600498.SH,2012,0.4042,-0.3879,-0.01,23.0342,0.566,2.7392,0.1087,0.7512,2.3979,1.8103,29.0215,1.0
600498.SH,2014,0.4852,-0.0593,-0.04,23.3876,0.5499,2.3013,0.0927,0.6065,2.5649,2.5578,29.2376,1.0
600498.SH,2017,0.3458,-0.6375,-0.00,23.9147,0.6733,3.3191,0.1036,0.6458,2.7726,2.5815,29.5575,1.0
600499.SH,2008,0.5063,0.0251,0.04,20.9176,0.485,6.1014,0.1821,0.2753,1.7918,5.2573,28.4325,0.0
600499.SH,2009,0.4190,-0.3267,-0.16,21.102,0.2626,2.2282,0.1584,0.1614,1.9459,7.47,28.5638,0.0
600499.SH,2012,0.5571,0.2294,0.00,22.2721,0.5246,2.5876,0.1257,0.1024,2.3026,2.2176,29.0215,0.0
600499.SH,2013,0.4022,-0.3965,0.05,22.3626,0.4789,2.1263,0.1389,0.1217,2.3979,3.4713,29.1419,0.0
600499.SH,2015,0.2185,-1.2747,-0.02,22.7484,0.4928,3.3493,0.1404,0.0492,2.5649,4.647,29.3287,0.0
600500.SH,2009,0.6609,0.6674,0.01,23.4682,0.5317,1.5366,0.1127,0.6231,2.1972,3.2538,28.5638,1.0
600500.SH,2013,0.3335,-0.6925,0.02,24.1306,0.6636,0.8183,0.082,0.6275,2.5649,1.6615,29.1419,1.0
600500.SH,2017,0.4288,-0.2870,0.03,24.6355,0.5989,1.2109,0.0525,0.6749,2.8332,2.5287,29.5575,1.0
600501.SH,2008,0.6791,0.7496,0.01,21.6365,0.5467,5.0254,0.0353,0.0104,1.9459,8.4341,28.4325,1.0
600501.SH,2009,0.4648,-0.1410,0.03,21.8241,0.6254,1.3625,0.0452,0.0544,2.0794,16.8692,28.5638,1.0
600501.SH,2013,0.4074,-0.3747,0.00,22.123,0.6717,2.346,0.0325,0.4707,2.4849,4.7422,29.1419,1.0
600501.SH,2014,0.2228,-1.2495,0.01,22.1197,0.6596,2.6522,0.0698,0.5566,2.5649,6.9558,29.2376,1.0
600501.SH,2017,0.2896,-0.8975,-0.07,22.2742,0.491,3.201,0.0053,0.6043,2.7726,3.3929,29.5575,1.0
600502.SH,2008,0.6017,0.4125,0.14,21.6375,0.7598,2.9014,0.0447,0.2095,1.6094,4.2475,26.6949,1.0
600502.SH,2009,0.3981,-0.4133,-0.00,21.7633,0.7936,1.3827,0.0746,0.3866,1.7918,11.4664,26.886,1.0
600502.SH,2012,0.6280,0.5238,0.16,22.5217,0.7303,2.7584,0.2015,0.2785,2.1972,8.3988,27.5293,1.0
600502.SH,2013,0.4097,-0.3652,0.15,22.8228,0.7857,2.2378,0.1398,0.2624,2.3026,7.6391,27.6653,1.0
600502.SH,2014,0.3973,-0.4168,0.22,22.9657,0.7907,2.1187,0.1392,0.296,2.3979,7.5492,27.775,1.0
600502.SH,2015,0.4796,-0.0815,0.07,23.2361,0.8358,2.8832,0.1169,0.3227,2.4849,11.2275,27.8581,1.0
600502.SH,2017,0.4819,-0.0723,0.68,23.574,0.7546,2.1257,0.1245,0.1212,2.6391,4.678,28.1093,1.0
600503.SH,2008,0.4448,-0.2216,-0.03,19.0631,0.56,28.5535,0.2329,0.0278,1.7918,7.517,26.8087,0.0
600503.SH,2009,0.5092,0.0367,-0.99,21.7341,0.6186,3.1244,0.0881,0.2526,1.9459,14.5008,27.1817,0.0
600503.SH,2013,0.2911,-0.8902,-1.34,22.1828,0.43,2.1589,0.0116,0.1514,2.3979,13.8703,28.0328,0.0
600503.SH,2015,0.2951,-0.8708,-1.36,22.2036,0.1822,2.5326,0.0059,0.1669,2.5649,18.2096,28.661,0.0
