600225.SH,2013,0.2003,-1.3842,0.02,23.0987,0.8674,2.0122,-0.2585,0.7095,2.5649,4.2012,28.0328,1.0
600225.SH,2017,0.3562,-0.5920,-0.05,23.4455,0.8989,4.0376,0.14,0.5777,2.8332,1.2325,29.0781,1.0
600226.SH,2013,0.3188,-0.7592,-0.00,21.5186,0.3534,1.6989,0.0205,0.4058,2.6391,5.1665,29.1419,0.0
600226.SH,2014,0.2382,-1.1626,0.06,21.5673,0.3939,1.7694,0.0597,0.4399,2.7081,4.1707,29.2376,0.0
600226.SH,2015,0.3088,-0.8055,0.06,21.5708,0.3788,2.3024,0.0971,0.1351,2.7726,4.0433,29.3287,0.0
600226.SH,2017,0.2355,-1.1773,0.09,21.9385,0.4932,6.6979,0.0739,0.1339,2.8904,1.9153,29.5575,0.0
600227.SH,2014,0.3204,-0.7519,-0.07,22.8121,0.5602,0.7331,-0.1784,0.2947,2.6391,0.7771,29.2376,0.0
600227.SH,2016,0.1000,-2.1974,-0.02,22.7048,0.5797,1.5713,-0.1084,0.3359,2.7726,4.4373,29.4517,0.0
600227.SH,2017,0.3236,-0.7372,0.05,22.6994,0.3522,2.6937,0.0082,0.4372,2.8332,1.838,29.5575,0.0
600228.SH,2017,0.1643,-1.6269,0.22,19.9416,0.7733,45.7121,0.6749,0.1913,2.8904,3.2856,29.5575,1.0
600229.SH,2014,0.3485,-0.6255,0.07,21.7575,0.5765,2.0069,0.0689,0.3694,2.6391,3.3825,24.5276,1.0
600229.SH,2015,0.6670,0.6945,0.08,21.8743,0.5936,2.6551,0.1525,0.3598,2.7081,13.5695,24.7939,1.0
600230.SH,2012,0.3821,-0.4807,0.09,22.1732,0.651,1.2968,0.2099,0.6079,2.4849,5.1108,29.0215,1.0
600230.SH,2013,0.4067,-0.3776,0.01,22.2531,0.6187,2.3157,0.0786,0.5795,2.5649,4.1994,29.1419,1.0
600230.SH,2014,0.4714,-0.1147,0.06,22.2498,0.6,1.6243,-0.1137,0.5265,2.6391,3.7361,29.2376,1.0
600231.SH,2012,0.4952,-0.0193,-0.20,23.1414,0.6575,1.1481,0.0113,0.6581,2.4849,1.3643,29.0215,1.0
600231.SH,2013,0.2141,-1.3002,-0.05,23.296,0.7085,1.0001,0.0199,0.5627,2.5649,2.2008,29.1419,1.0
600231.SH,2015,0.4432,-0.2280,-0.07,23.385,0.7845,1.3679,0.0153,0.5489,2.7081,8.1198,29.3287,1.0
600231.SH,2016,0.2431,-1.1360,-0.03,23.4511,0.6664,1.6882,0.026,0.5502,2.7726,6.0102,29.4517,1.0
600231.SH,2017,0.1215,-1.9781,0.01,23.4576,0.6609,1.3072,0.208,0.5896,2.8332,8.1188,29.5575,1.0
600232.SH,2013,0.3078,-0.8105,-0.00,21.3773,0.3701,1.3096,0.0097,0.4687,2.5649,3.2917,29.1419,0.0
600232.SH,2014,0.3504,-0.6174,0.02,21.3325,0.3489,1.4499,0.0218,0.4803,2.6391,3.8507,29.2376,0.0
600232.SH,2015,0.1662,-1.6129,0.01,21.3147,0.3383,1.8551,0.0254,0.4752,2.7081,5.8958,29.3287,0.0
600232.SH,2017,0.3333,-0.6933,0.04,21.2374,0.2832,3.8764,0.0216,0.5326,2.8332,3.0946,29.5575,0.0
600233.SH,2012,0.4605,-0.1583,0.10,20.9789,0.1046,1.3799,0.0801,0.4476,2.4849,4.2611,28.0095,0.0
600233.SH,2014,0.1611,-1.6504,0.07,21.027,0.088,1.2498,0.0469,0.5035,2.6391,3.9326,28.1413,0.0
600233.SH,2015,0.4188,-0.3277,0.04,21.1215,0.146,1.453,0.0428,0.6208,2.7081,9.0117,28.1981,0.0
600233.SH,2017,0.2243,-1.2409,0.05,23.1363,0.2653,8.7642,0.1656,0.8006,2.8332,4.7913,28.3887,0.0
600234.SH,2012,0.1504,-1.7313,0.18,19.8456,1.1431,-12.4848,0.0,0.1882,2.4849,2.0984,29.0215,0.0
600234.SH,2015,0.5465,0.1866,0.28,19.967,0.8185,32.2353,-0.2936,0.112,2.7081,19.4316,29.3287,0.0
600234.SH,2017,0.1024,-2.1706,0.45,20.0278,0.7659,31.7382,-0.304,0.1319,2.8332,1.1013,29.5575,0.0
600235.SH,2012,0.1340,-1.8660,-0.05,21.5373,0.5414,1.4558,0.0166,0.6343,2.4849,1.3576,29.0215,1.0
600235.SH,2013,0.1689,-1.5933,0.04,21.441,0.5224,1.8107,0.0134,0.5544,2.5649,4.5759,29.1419,1.0
600235.SH,2014,0.3829,-0.4771,-0.01,21.5529,0.3762,1.5034,0.003,0.4119,2.6391,3.7423,29.2376,1.0
600236.SH,2012,0.1943,-1.4224,0.01,23.7658,0.7809,1.8819,0.0889,0.4881,2.4849,0.9462,28.0938,1.0
600236.SH,2013,0.2711,-0.9891,-0.01,23.8039,0.7749,1.8517,0.0663,0.4535,2.5649,1.1999,28.163,1.0
600236.SH,2014,0.4532,-0.1878,-0.02,23.811,0.7676,1.4007,0.1614,0.4551,2.6391,1.9586,28.2295,1.0
600236.SH,2017,0.2056,-1.3517,0.01,24.4009,0.6173,2.4437,0.1798,0.8438,2.8332,0.5398,28.4807,1.0
600237.SH,2013,0.2648,-1.0210,0.07,21.1597,0.4609,3.1553,0.0088,0.2767,2.5649,3.7263,29.1419,0.0
600237.SH,2014,0.4752,-0.0992,-0.02,21.4357,0.2374,1.8874,-0.0588,0.214,2.6391,8.9515,29.2376,0.0
600237.SH,2016,0.2087,-1.3329,-0.07,21.6337,0.4081,2.1982,-0.1536,0.2019,2.7726,13.1523,29.4517,0.0
600238.SH,2012,0.4304,-0.2800,0.10,21.058,0.5464,5.317,0.2134,0.3395,2.4849,3.4982,29.0215,0.0
600238.SH,2013,0.2888,-0.9014,0.04,21.2357,0.5206,4.4192,0.1594,0.3207,2.5649,5.1132,29.1419,0.0
600238.SH,2017,0.2568,-1.0629,0.17,21.2778,0.5033,6.396,-0.1309,0.3969,2.8332,1.7383,29.5575,0.0
600239.SH,2012,0.5596,0.2395,-0.01,23.349,0.7156,1.3496,0.0627,0.317,2.5649,5.581,27.832,1.0
600239.SH,2013,0.5395,0.1582,-0.06,23.8245,0.8164,1.7457,0.0864,0.3683,2.6391,3.9095,28.0328,1.0
600239.SH,2014,0.3727,-0.5206,-0.03,23.9089,0.7982,0.9062,0.1112,0.3755,2.7081,4.5777,28.1994,1.0
600239.SH,2017,0.0990,-2.2085,-0.21,24.8844,0.8922,0.8761,0.0544,0.3721,2.8904,1.244,29.0781,1.0
600240.SH,2012,0.4561,-0.1759,-0.35,22.8569,0.6654,1.7027,0.0786,0.5581,2.4849,4.2902,27.832,0.0
600240.SH,2013,0.2459,-1.1205,-0.39,23.042,0.7007,2.2444,0.1412,0.5615,2.5649,3.6995,28.0328,0.0
600240.SH,2014,0.4530,-0.1885,-0.36,23.3432,0.749,1.677,0.1138,0.5355,2.6391,3.4211,28.1994,0.0
600240.SH,2017,0.3150,-0.7770,-0.15,23.6936,0.7095,2.7006,0.1598,0.4943,2.8332,1.7756,29.0781,0.0
600241.SH,2012,0.2423,-1.1402,-0.14,21.1389,0.6103,1.5655,0.0246,0.5771,2.4849,2.8325,27.1904,1.0
600241.SH,2013,0.1514,-1.7236,-0.04,21.0152,0.5515,1.6595,0.028,0.5919,2.5649,3.9589,27.2958,1.0
600241.SH,2014,0.3372,-0.6756,-0.07,21.2778,0.6198,1.723,-0.2174,0.5883,2.6391,2.3352,27.4303,1.0
600241.SH,2015,0.5608,0.2444,-0.04,21.442,0.7519,2.9314,0.0349,0.5912,2.7081,8.8687,27.6259,1.0
600241.SH,2017,0.2147,-1.2971,0.01,21.5216,0.7003,5.2506,0.0307,0.5247,2.8332,5.1011,28.0242,1.0
600242.SH,2012,0.4561,-0.1759,-3.37,21.4305,0.8004,4.254,0.0078,0.0293,2.4849,9.048,27.1539,0.0
600242.SH,2014,0.2657,-1.0166,-3.38,21.6087,0.8643,4.6365,0.0,0.396,2.6391,5.1792,27.2705,0.0
600242.SH,2015,0.4033,-0.3916,-3.29,21.4857,1.0168,-54.5714,0.9428,0.436,2.7081,4.904,27.4357,0.0
600243.SH,2014,0.3213,-0.7478,0.01,21.537,0.645,1.9281,-0.0067,0.2285,2.6391,4.3024,29.2376,0.0
600243.SH,2017,0.2718,-0.9855,0.01,21.8234,0.381,2.4986,0.012,0.2205,2.8332,5.7483,29.5575,0.0
600246.SH,2014,0.3773,-0.5011,-0.07,23.202,0.6473,0.8447,0.0122,0.5755,2.6391,2.9326,28.1994,0.0
600246.SH,2017,0.2720,-0.9843,-0.22,23.3766,0.5174,1.7323,0.0526,0.5412,2.8332,1.9708,29.0781,0.0
600247.SH,2012,0.3976,-0.4153,0.03,21.0453,0.6366,2.63,0.0444,0.0961,2.4849,5.3556,27.1904,0.0
600247.SH,2014,0.1784,-1.5270,-0.37,20.8417,0.6558,3.5861,-1.5635,0.0899,2.6391,3.8275,27.4303,0.0
600247.SH,2015,0.4493,-0.2036,-0.04,20.589,0.9431,37.6821,0.4031,0.0899,2.7081,6.1845,27.6259,0.0
600247.SH,2017,0.1644,-1.6260,-0.50,20.665,0.9114,60.9608,-1.8098,0.1062,2.8332,1.6437,28.0242,0.0
600248.SH,2012,0.4755,-0.0980,0.02,21.8831,0.7207,3.2901,0.1601,0.5175,2.4849,3.8813,27.5293,1.0
600248.SH,2013,0.2410,-1.1471,0.09,22.091,0.7244,2.8818,0.1583,0.5409,2.5649,2.7158,27.6653,1.0
600248.SH,2014,0.1975,-1.4023,0.04,22.1624,0.7057,2.7014,0.1285,0.7458,2.6391,2.1771,27.775,1.0
600248.SH,2015,0.5559,0.2247,0.14,22.3493,0.6622,2.4218,0.0685,0.6166,2.7081,6.9096,27.8581,1.0
600248.SH,2017,0.3635,-0.5602,-0.02,22.4149,0.6451,2.2661,0.0675,0.586,2.8332,1.6083,28.1093,1.0
600249.SH,2012,0.5602,0.2421,0.01,21.8799,0.3646,1.076,0.0074,0.2896,2.0794,1.7936,29.0215,1.0
600249.SH,2013,0.2705,-0.9922,-0.03,21.8996,0.3434,0.9744,0.0054,0.3038,2.1972,2.7046,29.1419,1.0
600249.SH,2014,0.3870,-0.4600,0.01,21.9001,0.3936,1.2651,0.0111,0.375,2.3026,3.1685,29.2376,1.0
600250.SH,2012,0.2929,-0.8813,0.09,21.8483,0.9501,8.7796,0.0715,0.4956,2.3979,1.9568,27.1904,1.0
600250.SH,2014,0.3078,-0.8104,-0.05,21.741,0.8693,3.9628,0.0413,0.4791,2.5649,2.6308,27.4303,1.0
600250.SH,2017,0.3241,-0.7351,0.17,21.2621,0.8313,13.9678,0.2373,0.1138,2.7726,1.6788,28.0242,1.0
600251.SH,2014,0.2401,-1.1522,0.15,21.7294,0.4869,3.8958,0.1134,0.5455,2.3979,4.2691,29.2376,1.0
600251.SH,2017,0.3425,-0.6523,0.15,22.0404,0.4328,3.0065,0.0442,0.5387,2.6391,4.574,29.5575,1.0
600252.SH,2012,0.3977,-0.4153,-0.05,22.0827,0.4863,5.7959,0.2989,0.3379,2.4849,7.0221,29.0215,1.0
600252.SH,2013,0.3990,-0.4096,-0.03,22.2624,0.3337,3.2099,0.221,0.4888,2.5649,4.4913,29.1419,1.0
600252.SH,2014,0.4598,-0.1610,0.18,22.5246,0.391,4.0366,0.3617,0.328,2.6391,3.9904,29.2376,1.0
600252.SH,2015,0.2516,-1.0900,0.04,22.806,0.2627,3.2023,0.0897,0.3297,2.7081,10.3125,29.3287,1.0
600252.SH,2017,0.1856,-1.4787,-0.03,22.5934,0.1794,2.9887,0.1108,0.4046,2.8332,1.7425,29.5575,1.0
600255.SH,2013,0.3042,-0.8274,-0.07,21.5989,0.4755,2.0134,-0.0407,0.3366,2.5649,2.8568,29.1419,0.0
600255.SH,2014,0.2435,-1.1337,-0.11,21.9209,0.3759,2.1483,0.0131,0.2098,2.6391,7.0841,29.2376,0.0
600256.SH,2012,0.3904,-0.4457,0.02,23.6599,0.5651,4.8875,0.1296,0.3983,2.4849,2.5299,29.136,0.0
600256.SH,2014,0.1813,-1.5074,0.03,24.0892,0.6489,4.4881,0.1638,0.2103,2.6391,6.0138,29.2829,0.0
600256.SH,2017,0.1376,-1.8355,-0.06,24.4922,0.6999,1.875,0.0577,0.5852,2.8332,1.7476,29.3693,0.0
600257.SH,2013,0.2375,-1.1665,0.27,20.9848,0.4929,4.3242,0.2217,0.2209,2.5649,9.4164,24.4582,0.0
600257.SH,2014,0.5801,0.3234,0.10,21.0366,0.4086,3.9482,0.0021,0.2297,2.6391,6.3426,24.3922,0.0
600257.SH,2015,0.5508,0.2039,0.09,21.073,0.4337,3.7792,0.0035,0.2929,2.7081,14.2721,24.4281,0.0
600258.SH,2012,0.5999,0.4049,-0.07,21.5154,0.4437,2.366,0.1098,0.6411,2.4849,1.4764,23.0389,1.0
600258.SH,2017,0.2711,-0.9892,-0.06,23.5736,0.595,1.5611,0.0898,0.8902,2.8332,2.3719,24.8722,1.0
600259.SH,2012,0.5033,0.0131,0.03,21.5566,0.723,14.9183,0.1205,0.5792,2.4849,6.0813,29.136,1.0
600259.SH,2013,0.1930,-1.4309,0.01,21.6449,0.6974,19.177,-0.1597,0.5612,2.5649,4.3419,29.2254,1.0
600259.SH,2014,0.4740,-0.1039,0.16,21.7457,0.7391,13.3604,0.0257,0.6532,2.6391,5.0731,29.2829,1.0
600259.SH,2017,0.2198,-1.2668,-0.05,22.212,0.5237,6.0752,0.0105,0.5428,2.8332,6.8498,29.3693,1.0
600260.SH,2012,0.5564,0.2267,-0.14,22.1514,0.6136,1.7941,0.1193,0.2657,2.4849,11.9216,29.0215,0.0
600260.SH,2013,0.1819,-1.5038,-0.17,22.3894,0.6433,2.5744,0.0456,0.2533,2.5649,6.9577,29.1419,0.0
600260.SH,2017,0.3175,-0.7652,-0.11,23.3555,0.7585,3.0734,0.1925,0.3304,2.8332,5.5014,29.5575,0.0
600261.SH,2013,0.1131,-2.0595,-0.02,22.1321,0.4023,2.2857,0.0955,0.686,2.5649,3.5464,29.1419,0.0
600261.SH,2014,0.1493,-1.7399,-0.04,22.1998,0.3957,3.3887,0.1114,0.425,2.6391,3.976,29.2376,0.0
600262.SH,2012,0.5185,0.0741,-0.02,21.8853,0.7193,2.594,0.1758,0.0548,2.4849,5.8306,29.0215,1.0
600262.SH,2013,0.5483,0.1937,0.01,21.9732,0.7022,2.2715,0.1109,0.0068,2.5649,7.7685,29.1419,1.0
600262.SH,2015,0.4570,-0.1724,-0.11,21.9034,0.6411,3.0091,-0.1453,0.7218,2.7081,5.694,29.3287,1.0
600262.SH,2016,0.1012,-2.1844,-0.10,21.7216,0.6709,8.0531,0.0172,0.6806,2.7726,2.6126,29.4517,1.0
600265.SH,2012,0.3261,-0.7259,-0.01,20.1648,0.7428,5.5479,-1.1241,0.5132,2.4849,4.0459,24.479,0.0
600265.SH,2014,0.3813,-0.4842,-0.03,20.1035,0.9017,18.9461,-1.3811,0.5013,2.6391,1.6358,24.3922,0.0
600265.SH,2015,0.3976,-0.4155,-0.13,19.8465,0.9851,207.0319,0.0,0.5907,2.7081,3.1604,24.4281,0.0
600266.SH,2014,0.5179,0.0717,0.22,24.3139,0.7397,0.9121,0.131,0.5977,2.7081,4.7356,28.1994,1.0
600266.SH,2016,0.1411,-1.8063,0.06,24.8827,0.6813,1.1243,0.0739,0.5598,2.8332,3.4125,28.8765,1.0
600266.SH,2017,0.1833,-1.4943,0.21,25.0548,0.7232,0.9921,0.0748,0.5447,2.8904,3.9473,29.0781,1.0
600267.SH,2012,0.3779,-0.4983,0.01,22.8312,0.4419,3.6297,0.0658,0.8096,2.4849,1.5843,29.0215,1.0
600267.SH,2013,0.2041,-1.3612,0.02,23.0812,0.5082,2.4055,0.0631,0.6281,2.5649,3.0248,29.1419,1.0
600267.SH,2017,0.3725,-0.5216,-0.03,23.7562,0.6127,1.5793,0.002,0.5862,2.8332,1.558,29.5575,1.0
600268.SH,2012,0.3798,-0.4904,0.01,22.709,0.5886,1.5662,0.0618,0.1502,2.5649,1.2961,29.0215,1.0
600268.SH,2013,0.3766,-0.5040,-0.04,22.8836,0.6312,1.1615,0.0022,0.6208,2.6391,2.1516,29.1419,1.0
600268.SH,2014,0.2889,-0.9006,-0.10,23.0475,0.6883,1.011,-0.1558,0.5311,2.7081,4.5348,29.2376,1.0
600269.SH,2017,0.4624,-0.1506,0.02,24.1896,0.5102,0.749,0.0686,0.5418,2.8332,1.8133,28.3887,1.0
600271.SH,2012,0.5395,0.1585,0.01,22.7003,0.2359,3.3236,0.2008,0.5814,2.1972,1.9439,29.0215,1.0
600271.SH,2013,0.5144,0.0578,-0.01,22.8273,0.2424,2.203,0.1907,0.6201,2.3026,4.1693,29.1419,1.0
600271.SH,2014,0.2619,-1.0363,-0.02,22.9531,0.2426,2.6446,0.1804,0.659,2.3979,4.007,29.2376,1.0
600271.SH,2015,0.4280,-0.2898,-0.05,23.0877,0.2433,3.5,0.2204,0.6798,2.4849,3.8962,29.3287,1.0
600271.SH,2017,0.1347,-1.8599,-0.05,23.6002,0.3785,3.338,0.1616,0.6017,2.6391,1.7357,29.5575,1.0
600272.SH,2013,0.3859,-0.4647,-0.04,20.698,0.6382,5.7443,0.072,0.457,2.4849,6.6367,27.2958,1.0
600273.SH,2012,0.2100,-1.3248,-0.12,21.3126,0.672,4.7358,0.0259,0.5097,2.1972,6.8004,29.0215,0.0
600273.SH,2013,0.1685,-1.5963,-0.03,21.0934,0.582,2.8937,-0.056,0.5097,2.3026,3.651,29.1419,0.0
600273.SH,2015,0.4678,-0.1290,0.04,22.3343,0.4265,4.0664,0.2135,0.0995,2.4849,18.0013,29.3287,0.0
600273.SH,2017,0.3314,-0.7020,0.06,22.6413,0.4153,3.1537,0.1928,0.5073,2.6391,3.395,29.5575,0.0
600275.SH,2013,0.2109,-1.3198,-0.03,19.6605,0.2612,10.3261,-0.167,0.2116,2.5649,4.1914,29.1419,0.0
600275.SH,2015,0.4290,-0.2858,-0.03,19.72,0.3947,13.046,-0.1773,0.2161,2.7081,9.5693,29.3287,0.0
600275.SH,2017,0.0987,-2.2115,0.13,19.5995,0.5548,62.5835,0.0284,0.3563,2.8332,5.1066,29.5575,0.0
600276.SH,2012,0.3852,-0.4675,-0.07,22.2956,0.0912,7.5584,0.2291,0.8202,2.4849,0.7128,29.0215,0.0
600276.SH,2013,0.3121,-0.7901,-0.12,22.4969,0.0764,6.8389,0.2122,0.7977,2.5649,1.2699,29.1419,0.0
600276.SH,2014,0.1071,-2.1209,-0.11,22.7002,0.0782,7.7618,0.2128,0.718,2.6391,0.9829,29.2376,0.0
600276.SH,2015,0.1784,-1.5272,-0.11,22.9301,0.0877,6.7998,0.2437,0.7156,2.7081,1.9123,29.3287,0.0
600277.SH,2012,0.3305,-0.7061,-0.01,23.5156,0.5489,1.0476,0.0381,0.8559,2.4849,1.0043,29.0215,0.0
600277.SH,2013,0.2637,-1.0268,0.00,23.6659,0.6449,1.3523,0.0371,0.8708,2.5649,2.1574,29.1419,0.0
600277.SH,2014,0.4274,-0.2927,-0.02,23.8434,0.5642,1.6004,0.0289,0.651,2.6391,2.4812,29.2376,0.0
600278.SH,2012,0.3411,-0.6585,0.02,22.3811,0.4961,1.0785,0.0618,0.6643,2.4849,1.9982,27.1904,1.0
600278.SH,2013,0.2803,-0.9431,-0.02,22.3787,0.4597,1.1225,0.0468,0.637,2.5649,5.4703,27.2958,1.0
600278.SH,2014,0.4133,-0.3502,0.10,22.4369,0.4802,2.0441,0.0507,0.7127,2.6391,3.0397,27.4303,1.0
600278.SH,2017,0.2324,-1.1950,0.02,22.7076,0.5213,2.4479,0.0477,0.7073,2.8332,2.2432,28.0242,1.0
600279.SH,2014,0.2161,-1.2887,0.03,22.3102,0.4609,1.0164,0.0321,0.6442,2.6391,6.7462,28.1413,1.0
600279.SH,2015,0.5164,0.0656,0.02,22.697,0.4224,1.3912,0.0244,0.5304,2.7081,10.622,28.1981,1.0
600280.SH,2013,0.2734,-0.9773,0.16,22.8862,0.9095,6.5329,0.5448,0.3802,2.5649,1.8379,27.2958,0.0
600280.SH,2015,0.4732,-0.1073,0.07,23.3307,0.8757,4.9049,0.0678,0.2267,2.7081,5.3897,27.6259,0.0
600280.SH,2017,0.2660,-1.0149,-0.01,23.5184,0.8919,5.5879,0.1309,0.2137,2.8332,1.7867,28.0242,0.0
600281.SH,2012,0.2416,-1.1439,0.08,22.1352,0.7776,2.6379,0.0206,0.4964,2.4849,1.5945,29.0215,1.0
600281.SH,2013,0.3436,-0.6473,0.10,21.9752,0.7235,3.3564,-0.3478,0.4924,2.5649,1.0131,29.1419,1.0
600281.SH,2014,0.2732,-0.9783,0.13,21.6312,0.7208,3.1806,0.0278,0.4659,2.6391,2.1588,29.2376,1.0
600281.SH,2017,0.2381,-1.1632,0.09,21.4742,0.7324,6.786,0.0137,0.4495,2.8332,3.2842,29.5575,1.0
600282.SH,2014,0.3591,-0.5793,-0.11,24.3263,0.7744,0.9033,0.0347,0.8484,2.6391,0.3408,29.2376,0.0
600282.SH,2017,0.2517,-1.0894,0.02,24.2585,0.8019,1.8073,0.368,0.5949,2.8332,5.0706,29.5575,0.0
600283.SH,2013,0.2740,-0.9744,0.01,21.9276,0.6738,2.3399,0.0204,0.4914,2.5649,4.3365,28.163,1.0
600283.SH,2015,0.5088,0.0354,-0.04,22.1765,0.7513,3.4464,0.0256,0.5413,2.7081,14.582,28.3018,1.0
600283.SH,2017,0.2242,-1.2411,0.02,22.4199,0.6628,2.3695,0.0409,0.5348,2.8332,3.3939,28.4807,1.0
600284.SH,2012,0.5737,0.2970,0.03,23.2948,0.6729,0.7334,0.1311,0.4202,2.0794,2.6605,27.5293,1.0
600284.SH,2013,0.2548,-1.0730,0.05,23.3012,0.64,0.9216,0.1173,0.4073,2.1972,4.2555,27.6653,1.0
600284.SH,2014,0.4432,-0.2281,-0.00,23.3878,0.5464,1.1245,0.073,0.292,2.3026,5.0861,27.775,1.0
600284.SH,2015,0.5803,0.3241,0.03,23.4249,0.5674,1.249,0.0776,0.2846,2.3979,12.9862,27.8581,1.0
600284.SH,2017,0.2277,-1.2214,-0.01,23.1289,0.5045,1.6641,0.069,0.3686,2.5649,2.829,28.1093,1.0
600285.SH,2012,0.3265,-0.7241,0.04,20.9123,0.4338,2.7056,0.0626,0.3263,2.4849,3.616,29.0215,0.0
600285.SH,2013,0.3572,-0.5875,0.00,20.9813,0.4615,3.1045,0.1167,0.1833,2.5649,6.6673,29.1419,0.0
600285.SH,2014,0.2775,-0.9569,-0.01,21.2229,0.4024,3.4896,0.0679,0.1539,2.6391,8.824,29.2376,0.0
600287.SH,2012,0.4548,-0.1814,0.06,22.2952,0.7796,2.5061,0.0228,0.5877,2.4849,1.9896,27.1904,1.0
600287.SH,2013,0.3059,-0.8191,0.03,22.1975,0.767,2.5406,0.3275,0.5228,2.5649,2.7446,27.2958,1.0
600287.SH,2014,0.3119,-0.7914,0.08,22.3031,0.7156,2.1135,0.0441,0.6597,2.6391,3.9215,27.4303,1.0
600288.SH,2012,0.2823,-0.9331,0.04,21.9118,0.4659,1.4699,0.0529,0.3549,2.4849,4.3589,29.0215,0.0
600288.SH,2013,0.4384,-0.2477,0.03,21.8913,0.4442,1.5813,0.0265,0.3376,2.5649,6.9773,29.1419,0.0
600288.SH,2014,0.3137,-0.7829,-0.04,21.9304,0.4664,1.7896,0.0188,0.0382,2.6391,5.6241,29.2376,0.0
600288.SH,2015,0.4444,-0.2235,-0.02,21.8747,0.4346,2.5161,0.0188,0.0113,2.7081,15.4027,29.3287,0.0
600289.SH,2013,0.2142,-1.2999,0.05,21.775,0.331,1.7483,0.0442,0.2959,2.5649,7.8672,27.2219,0.0
600289.SH,2014,0.4585,-0.1664,0.05,21.7858,0.3374,2.6707,0.0517,0.2657,2.6391,7.2251,27.2705,0.0
600289.SH,2015,0.4766,-0.0937,0.08,21.7523,0.3007,2.8706,0.0536,0.3804,2.7081,12.1345,27.4357,0.0
600290.SH,2013,0.4612,-0.1554,-0.19,22.0496,0.4883,1.3912,0.0235,0.4406,2.5649,2.8963,29.1419,0.0
600290.SH,2014,0.2782,-0.9532,-0.06,22.2408,0.5688,2.0711,0.0463,0.4119,2.6391,3.8142,29.2376,0.0
600290.SH,2017,0.1423,-1.7965,-0.11,22.6672,0.4046,2.4425,0.0145,0.3738,2.8332,2.7812,29.5575,0.0
600292.SH,2012,0.5438,0.1756,0.05,22.6898,0.5952,2.2068,0.063,0.3904,2.4849,3.8057,23.2426,1.0
600292.SH,2013,0.3649,-0.5540,0.07,22.4191,0.4612,2.1925,0.073,0.5513,2.5649,6.6189,23.2857,1.0
600292.SH,2014,0.4522,-0.1916,0.15,22.4723,0.4857,4.4819,0.0659,0.6691,2.6391,5.1742,23.4859,1.0
600292.SH,2015,0.7071,0.8814,0.05,22.8814,0.4276,2.7011,0.0598,0.5587,2.7081,8.2228,23.5461,1.0
600292.SH,2017,0.4378,-0.2499,0.09,22.8863,0.4057,1.8687,0.0223,0.5409,2.8332,2.3217,23.6253,1.0
600293.SH,2012,0.2035,-1.3646,0.03,21.6459,0.7149,3.443,0.0188,0.3673,2.4849,9.941,27.1904,0.0
600293.SH,2013,0.2712,-0.9885,0.04,21.8369,0.7641,3.3706,0.0429,0.357,2.5649,6.6426,27.2958,0.0
600293.SH,2014,0.4001,-0.4051,0.09,21.784,0.7429,2.5649,0.0154,0.357,2.6391,5.0313,27.4303,0.0
600293.SH,2015,0.4345,-0.2636,0.02,21.6663,0.7063,2.901,-0.0933,0.3867,2.7081,10.0045,27.6259,0.0
600293.SH,2017,0.2859,-0.9153,0.14,22.5586,0.4545,4.1357,0.1131,0.3669,2.8332,3.0648,28.0242,0.0
600295.SH,2013,0.4347,-0.2625,-0.02,24.2303,0.6665,0.7346,0.1166,0.6873,2.4849,1.0887,29.1419,0.0
600297.SH,2014,0.1989,-1.3932,0.01,21.0426,0.3091,2.1422,0.0352,0.551,2.6391,3.5768,27.4303,0.0
600297.SH,2015,0.3623,-0.5655,-2.25,21.133,0.3601,3.8162,0.1141,0.5596,2.7081,4.576,27.6259,0.0
600297.SH,2017,0.1262,-1.9347,0.03,25.4414,0.7432,1.6374,0.1505,0.6116,2.8332,2.3589,28.0242,0.0
600298.SH,2012,0.4935,-0.0259,0.02,22.1167,0.3502,3.7031,0.0943,0.5719,2.4849,2.0811,29.0215,1.0
600298.SH,2013,0.3041,-0.8280,-0.03,22.4182,0.4769,1.8894,0.0538,0.4943,2.5649,5.0928,29.1419,1.0
600298.SH,2014,0.2126,-1.3091,-0.06,22.57,0.5376,1.942,0.0529,0.5367,2.6391,3.4105,29.2376,1.0
600298.SH,2015,0.4685,-0.1260,-0.02,22.561,0.5175,2.0073,0.0955,0.627,2.7081,6.3063,29.3287,1.0
600298.SH,2017,0.1305,-1.8968,-0.01,22.6369,0.4839,4.1984,0.2402,0.695,2.8332,2.7832,29.5575,1.0
600299.SH,2012,0.3205,-0.7514,-0.06,23.6191,0.8281,1.2397,-0.4278,0.573,2.4849,2.9336,29.0215,1.0
600299.SH,2014,0.1502,-1.7327,0.03,23.7194,0.955,2.7462,0.275,0.5537,2.6391,1.202,29.2376,1.0
600299.SH,2016,0.1701,-1.5846,-0.01,23.6088,0.2083,3.5439,0.1679,0.6056,2.7726,2.0992,29.4517,1.0
600299.SH,2017,0.2012,-1.3790,-0.01,23.7162,0.2034,2.4292,0.1051,0.6242,2.8332,1.0172,29.5575,1.0
600300.SH,2012,0.2806,-0.9415,0.05,22.6818,0.5789,2.1565,0.0317,0.5837,2.4849,7.6985,29.0215,0.0
600300.SH,2014,0.2068,-1.3446,0.03,22.673,0.5388,2.466,0.0795,0.5832,2.6391,2.2919,29.2376,0.0
