600418.SH,2014,0.2809,-0.9398,0.10,23.8876,0.7036,1.5985,0.0769,0.3998,2.5649,6.4978,29.2376,1.0
600418.SH,2015,0.5564,0.2267,0.05,24.0141,0.7264,2.1114,0.1058,0.215,2.6391,11.6285,29.3287,1.0
600418.SH,2017,0.1797,-1.5182,0.29,24.6195,0.6857,1.4149,0.0312,0.4167,2.7726,3.3444,29.5575,1.0
600419.SH,2012,0.2937,-0.8775,-0.12,19.5025,0.5189,4.3041,-0.3103,0.4596,2.3979,2.9666,29.0215,1.0
600419.SH,2013,0.0822,-2.4123,0.22,19.2406,0.5437,8.528,0.1949,0.4601,2.4849,7.3429,29.1419,1.0
600419.SH,2014,0.2083,-1.3352,-0.06,19.9403,0.3851,5.2223,0.0483,0.5329,2.5649,3.1811,29.2376,1.0
600419.SH,2015,0.2280,-1.2198,-0.08,20.0133,0.3959,6.021,0.117,0.5604,2.6391,9.4452,29.3287,1.0
600419.SH,2017,0.4503,-0.1995,-0.07,20.8735,0.3259,7.5366,0.1259,0.6888,2.7726,1.8934,29.5575,1.0
600420.SH,2012,0.4415,-0.2352,-0.06,21.1236,0.365,2.9847,0.1354,0.6332,2.0794,1.9736,29.0215,1.0
600420.SH,2013,0.4227,-0.3115,-0.04,21.627,0.5178,3.0766,0.1305,0.6414,2.1972,2.7369,29.1419,1.0
600420.SH,2014,0.3032,-0.8320,-0.03,21.8693,0.5787,3.5369,0.1769,0.6418,2.3026,2.5045,29.2376,1.0
600420.SH,2015,0.6693,0.7051,-0.01,22.0607,0.6345,4.3217,0.1772,0.6695,2.3979,4.5188,29.3287,1.0
600420.SH,2017,0.1050,-2.1433,-0.13,23.4323,0.5379,1.3735,0.0878,0.583,2.5649,2.1559,29.5575,1.0
600421.SH,2012,0.1423,-1.7963,1.19,17.8644,3.9304,-4.2957,0.0,0.2002,2.0794,2.9561,29.0215,0.0
600421.SH,2013,0.1889,-1.4571,0.39,18.965,1.2789,-19.2865,-0.3809,0.2545,2.1972,3.9209,29.1419,0.0
600421.SH,2014,0.3046,-0.8255,0.32,18.9636,0.914,84.9356,0.4963,0.3593,2.3026,2.3606,29.2376,0.0
600421.SH,2015,0.6640,0.6812,0.36,18.3432,0.8013,74.0182,0.0337,0.4888,2.3979,8.4697,29.3287,0.0
600421.SH,2017,0.1121,-2.0698,0.19,17.9714,0.6459,220.5682,-1.8036,0.5058,2.5649,3.1792,29.5575,0.0
600422.SH,2012,0.3824,-0.4795,0.04,21.2118,0.4371,5.0849,0.2094,0.8065,2.4849,1.9201,29.0215,0.0
600422.SH,2013,0.1650,-1.6217,0.05,21.4896,0.5089,5.7888,0.1815,0.7066,2.5649,2.3466,29.1419,0.0
600422.SH,2014,0.3854,-0.4667,0.03,21.7831,0.3488,4.2823,0.1584,0.5079,2.6391,3.3277,29.2376,0.0
600422.SH,2015,0.6523,0.6293,0.04,21.8299,0.3222,4.1308,0.1837,0.5773,2.7081,7.1955,29.3287,0.0
600422.SH,2017,0.4652,-0.1396,0.07,22.4101,0.3314,2.9499,0.0915,0.4094,2.8332,2.1525,29.5575,0.0
600423.SH,2012,0.6365,0.5601,-0.10,22.2363,0.6612,1.6509,0.0274,0.4295,2.1972,2.1045,29.0215,1.0
600423.SH,2013,0.3345,-0.6877,-0.18,22.181,0.6361,1.4151,-0.1036,0.3841,2.3026,2.5545,29.1419,1.0
600423.SH,2014,0.3343,-0.6890,-0.15,22.1825,0.6813,1.2056,0.0056,0.4539,2.3979,2.893,29.2376,1.0
600423.SH,2015,0.6726,0.7199,-0.15,22.3976,0.7558,1.8241,-0.4625,0.3535,2.4849,9.608,29.3287,1.0
600423.SH,2017,0.6484,0.6119,-0.10,22.0314,1.0066,-153.0017,9.8214,0.0673,2.6391,4.8159,29.5575,1.0
600425.SH,2012,0.6137,0.4629,0.01,22.5068,0.4927,1.8791,0.0241,0.4839,2.1972,3.6008,29.0215,1.0
600425.SH,2013,0.5204,0.0818,0.04,23.144,0.4968,1.2041,0.0162,0.6408,2.3026,3.2151,29.1419,1.0
600425.SH,2014,0.1741,-1.5570,-0.01,23.1957,0.486,0.8692,0.0012,0.6535,2.3979,4.51,29.2376,1.0
600425.SH,2015,0.6607,0.6663,-0.04,23.2131,0.5131,1.6181,-0.1378,0.5079,2.4849,8.5656,29.3287,1.0
600425.SH,2017,0.1281,-1.9179,-0.02,23.0257,0.5869,1.5522,0.0126,0.3797,2.6391,8.4002,29.5575,1.0
600426.SH,2012,0.7478,1.0869,0.01,23.0872,0.5231,1.4199,0.0853,0.6263,2.3026,2.1615,29.0215,1.0
600426.SH,2013,0.7314,1.0016,-0.06,23.2106,0.5409,1.3383,0.0858,0.5411,2.3979,3.2564,29.1419,1.0
600426.SH,2014,0.3123,-0.7893,-0.05,23.2392,0.5259,1.1001,0.1292,0.4572,2.4849,5.3121,29.2376,1.0
600426.SH,2015,0.7356,1.0233,-0.10,23.2921,0.4933,1.5776,0.1298,0.5727,2.5649,8.3756,29.3287,1.0
600426.SH,2017,0.1924,-1.4347,-0.02,23.3039,0.382,2.0238,0.1402,0.6575,2.7081,2.2916,29.5575,1.0
600428.SH,2012,0.7586,1.1451,-0.01,23.2976,0.4935,1.0479,0.0029,0.6147,2.3026,1.1377,28.0095,1.0
600428.SH,2013,0.6468,0.6050,0.02,23.3978,0.5419,0.9997,0.005,0.5903,2.3979,1.7417,28.0823,1.0
600428.SH,2014,0.4811,-0.0758,0.01,23.5867,0.6255,0.9044,0.0304,0.5546,2.4849,3.4346,28.1413,1.0
600428.SH,2015,0.5286,0.1144,-0.01,23.6076,0.6308,2.0473,0.0221,0.5775,2.5649,8.2075,28.1981,1.0
600428.SH,2017,0.4103,-0.3627,-0.02,23.7815,0.5576,1.3947,0.0252,0.5961,2.7081,3.5868,28.3887,1.0
600429.SH,2012,0.3724,-0.5220,-0.12,21.9636,0.4859,2.6097,0.0183,0.6823,2.1972,3.5882,29.0215,1.0
600429.SH,2013,0.3869,-0.4602,-0.13,22.0168,0.4632,2.9891,-0.134,0.6784,2.3026,3.1568,29.1419,1.0
600429.SH,2014,0.3177,-0.7644,-0.07,21.9808,0.5251,4.3239,0.0345,0.7325,2.3979,1.7884,29.2376,1.0
600429.SH,2015,0.6996,0.8454,-0.15,22.1536,0.5917,4.5787,0.016,0.7161,2.4849,2.8379,29.3287,1.0
600429.SH,2017,0.2624,-1.0336,-0.05,22.7538,0.3498,2.3735,0.0159,0.6895,2.6391,1.3323,29.5575,1.0
600433.SH,2012,0.4407,-0.2384,0.04,21.486,0.3401,2.5748,0.1345,0.6046,2.1972,3.51,29.0215,1.0
600433.SH,2013,0.1373,-1.8377,0.01,21.5159,0.2794,3.4168,0.0949,0.3999,2.3026,4.0855,29.1419,1.0
600433.SH,2014,0.3075,-0.8119,-0.02,21.8149,0.438,7.5635,0.0732,0.4317,2.3979,3.2215,29.2376,1.0
600433.SH,2015,0.3784,-0.4964,-0.06,21.9827,0.4969,7.923,0.0159,0.4102,2.4849,7.0316,29.3287,1.0
600433.SH,2017,0.5157,0.0629,-0.02,22.1533,0.3913,4.0087,0.0209,0.3779,2.6391,2.4697,29.5575,1.0
600435.SH,2012,0.3763,-0.5054,-0.30,22.037,0.3291,2.2676,0.0056,0.5235,2.1972,5.0492,29.0215,1.0
600435.SH,2013,0.2507,-1.0950,-0.28,22.0123,0.3116,2.465,0.0108,0.5265,2.3026,9.1683,29.1419,1.0
600435.SH,2014,0.1171,-2.0204,-0.27,22.0369,0.3375,3.9831,0.0142,0.5731,2.3979,7.501,29.2376,1.0
600435.SH,2015,0.6791,0.7498,-0.27,22.1349,0.4087,7.512,0.019,0.613,2.4849,6.7963,29.3287,1.0
600435.SH,2017,0.1047,-2.1463,-0.22,22.2763,0.4454,7.41,0.0227,0.5653,2.6391,5.774,29.5575,1.0
600436.SH,2012,0.2349,-1.1808,0.06,21.1735,0.242,8.7298,0.2747,0.7037,2.1972,1.5944,29.0215,1.0
600436.SH,2013,0.2694,-0.9975,0.01,21.5256,0.3027,9.8028,0.2192,0.7028,2.3026,1.3633,29.1419,1.0
600436.SH,2014,0.1952,-1.4163,-0.01,21.9048,0.2047,5.8532,0.1679,0.6573,2.3979,2.5409,29.2376,1.0
600436.SH,2015,0.3958,-0.4230,-0.02,22.0179,0.1815,4.7221,0.1543,0.6982,2.4849,3.7413,29.3287,1.0
600436.SH,2017,0.0387,-3.2130,-0.04,22.3402,0.2555,7.3654,0.2116,0.6735,2.6391,1.9473,29.5575,1.0
600438.SH,2012,0.3247,-0.7323,0.05,22.0999,0.6353,2.3748,0.0661,0.6957,2.0794,1.6672,29.0215,0.0
600438.SH,2013,0.2758,-0.9653,0.01,22.2365,0.6714,3.082,0.1728,0.6638,2.1972,2.1089,29.1419,0.0
600438.SH,2014,0.1722,-1.5704,0.08,22.3978,0.571,3.1943,0.1429,0.6447,2.3026,1.6523,29.2376,0.0
600438.SH,2015,0.6385,0.5690,0.02,22.5445,0.6115,3.1655,0.138,0.6597,2.3979,3.2418,29.3287,0.0
600438.SH,2017,0.2998,-0.8483,0.09,23.7866,0.4485,2.0956,0.1607,0.6679,2.5649,2.9031,29.5575,0.0
600439.SH,2012,0.7169,0.9289,-0.14,22.0202,0.4189,2.4591,0.0738,0.3946,2.1972,2.5858,29.0215,0.0
600439.SH,2013,0.3447,-0.6425,-0.18,22.1698,0.4866,1.8942,0.0781,0.4575,2.3026,2.4492,29.1419,0.0
600439.SH,2014,0.4364,-0.2558,-0.16,22.1207,0.4424,2.0995,0.0686,0.3674,2.3979,4.0516,29.2376,0.0
600439.SH,2015,0.7722,1.2207,-0.18,22.1767,0.4702,1.9895,0.0611,0.3528,2.4849,10.8745,29.3287,0.0
600439.SH,2017,0.2463,-1.1185,-0.20,22.1733,0.4515,3.5255,0.0892,0.5361,2.6391,1.2562,29.5575,0.0
600444.SH,2012,0.2528,-1.0837,0.05,19.9454,1.0048,-342.592,0.0,0.3329,2.0794,1.8012,29.0215,1.0
600444.SH,2013,0.4033,-0.3916,0.18,19.9758,1.1122,-22.0634,0.0,0.3465,2.1972,1.3513,29.1419,1.0
600444.SH,2014,0.4655,-0.1383,0.02,20.0331,1.0361,-71.2043,0.0,0.4242,2.3026,3.5536,29.2376,1.0
600444.SH,2015,0.4770,-0.0920,-0.02,19.9513,1.1085,-30.1022,0.0968,0.4041,2.3979,6.0723,29.3287,1.0
600444.SH,2017,0.4017,-0.3982,0.31,20.6054,0.6535,10.6925,0.3924,0.4167,2.5649,3.9079,29.5575,1.0
600446.SH,2012,0.5569,0.2287,0.00,20.8263,0.4716,2.746,0.1302,0.1427,2.1972,2.8886,27.1539,0.0
600446.SH,2013,0.1688,-1.5942,-0.00,20.9073,0.4797,2.7889,0.175,0.1329,2.3026,8.6832,27.2219,0.0
600446.SH,2014,0.4610,-0.1563,0.01,21.314,0.5768,5.3104,0.2034,0.2613,2.3979,5.4096,27.2705,0.0
600446.SH,2015,0.4398,-0.2419,0.02,21.375,0.5112,13.2021,0.2378,0.05,2.4849,6.6866,27.4357,0.0
600446.SH,2017,0.5617,0.2480,0.00,21.8784,0.4623,12.292,0.0842,0.0955,2.6391,3.663,27.4795,0.0
600448.SH,2012,0.4000,-0.4055,0.07,21.0535,0.6859,2.5322,0.0194,0.4007,2.3979,3.512,29.0215,1.0
600448.SH,2013,0.3531,-0.6052,0.05,21.0561,0.7099,3.1219,0.0412,0.3732,2.4849,3.0289,29.1419,1.0
600448.SH,2014,0.1782,-1.5286,0.07,21.2576,0.7532,3.1131,0.0338,0.3278,2.5649,5.1468,29.2376,1.0
600448.SH,2015,0.5225,0.0900,0.06,21.4741,0.6102,3.4364,0.0151,0.2487,2.6391,12.0408,29.3287,1.0
600448.SH,2017,0.5716,0.2882,0.03,21.7252,0.689,3.8991,0.0076,0.3512,2.7726,2.715,29.5575,1.0
600449.SH,2012,0.5422,0.1694,-0.02,22.7263,0.4636,1.1828,0.0162,0.085,2.1972,6.6687,29.0215,1.0
600449.SH,2013,0.5651,0.2618,-0.04,22.7642,0.4594,1.0518,0.0762,0.0517,2.3026,6.5575,29.1419,1.0
600449.SH,2014,0.3074,-0.8121,-0.03,22.8023,0.4366,0.827,0.0655,0.4922,2.3979,9.3078,29.2376,1.0
600449.SH,2015,0.5742,0.2989,-0.05,22.8188,0.4465,1.3199,0.0047,0.5415,2.4849,11.1259,29.3287,1.0
600449.SH,2017,0.2129,-1.3075,-0.09,22.782,0.4271,1.2963,0.0772,0.4993,2.6391,9.7503,29.5575,1.0
600452.SH,2012,0.3952,-0.4256,0.15,20.6177,0.6233,4.2014,0.0807,0.5181,2.0794,3.3961,28.0938,1.0
600452.SH,2013,0.6208,0.4927,0.05,20.5163,0.5535,4.0633,0.1384,0.5322,2.1972,2.1857,28.163,1.0
600452.SH,2014,0.1768,-1.5385,-0.00,20.4162,0.4169,2.9621,0.1538,0.5485,2.3026,4.3802,28.2295,1.0
600452.SH,2015,0.4264,-0.2964,0.13,20.5443,0.3715,4.8563,0.3085,0.5814,2.3979,7.0922,28.3018,1.0
600452.SH,2017,0.1419,-1.7994,-0.02,22.043,0.7618,7.4812,0.2232,0.6417,2.5649,1.3136,28.4807,1.0
600455.SH,2012,0.2367,-1.1709,0.02,20.4597,0.8234,7.0322,0.1531,0.0798,2.0794,2.9093,25.0084,1.0
600455.SH,2013,0.1885,-1.4601,0.08,20.4684,0.7968,4.5805,0.088,0.0936,2.1972,4.9288,25.1239,1.0
600455.SH,2014,0.1521,-1.7182,0.03,20.3754,0.7643,5.3406,0.0469,0.2498,2.3026,6.1738,25.1991,1.0
600455.SH,2015,0.5535,0.2149,0.03,20.3891,0.7534,6.7558,0.024,0.1043,2.3979,8.1192,25.2704,1.0
600455.SH,2017,0.2512,-1.0921,0.01,20.332,0.7408,20.9626,0.0348,0.2702,2.5649,2.2659,25.5147,1.0
600456.SH,2012,0.5847,0.3422,-0.07,22.5069,0.3538,2.0384,0.0016,0.5986,2.3026,5.1668,29.0215,1.0
600456.SH,2013,0.7559,1.1304,-0.08,22.5633,0.3854,1.9725,0.0032,0.596,2.3979,2.2041,29.1419,1.0
600456.SH,2014,0.3680,-0.5410,-0.14,22.6086,0.4028,1.3833,0.0033,0.6007,2.4849,4.0952,29.2376,1.0
600456.SH,2015,0.5127,0.0507,-0.13,22.66,0.4333,1.8805,-0.0532,0.6349,2.5649,6.458,29.3287,1.0
600456.SH,2017,0.1197,-1.9954,-0.13,22.66,0.4617,1.9048,0.0063,0.6284,2.7081,5.0626,29.5575,1.0
600458.SH,2012,0.5255,0.1020,0.01,22.034,0.5338,3.2971,0.0912,0.4448,2.3026,4.7055,29.0215,1.0
600458.SH,2013,0.4391,-0.2450,0.09,22.1669,0.5669,3.6795,0.0502,0.445,2.3979,2.774,29.1419,1.0
600458.SH,2014,0.1825,-1.4996,-0.02,22.4492,0.443,2.1116,0.0145,0.4524,2.4849,2.5909,29.2376,1.0
600458.SH,2015,0.5124,0.0496,0.02,23.0534,0.7128,2.7286,0.0833,0.4551,2.5649,9.3024,29.3287,1.0
600458.SH,2017,0.5339,0.1356,0.04,23.3191,0.6344,2.3175,0.0141,0.4435,2.7081,2.3297,29.5575,1.0
600459.SH,2012,0.6113,0.4527,0.03,21.3644,0.4994,2.7142,0.0325,0.4417,2.1972,3.6125,29.0215,1.0
600459.SH,2013,0.3817,-0.4825,0.08,21.3846,0.4962,2.991,0.0539,0.4473,2.3026,5.2489,29.1419,1.0
600459.SH,2014,0.4650,-0.1402,0.04,21.5964,0.2632,2.2952,0.0498,0.4667,2.3979,5.9195,29.2376,1.0
600459.SH,2015,0.6820,0.7631,0.12,21.7787,0.3635,2.6001,0.0362,0.4438,2.4849,11.9785,29.3287,1.0
600459.SH,2017,0.2831,-0.9292,0.33,21.9577,0.434,3.0728,0.063,0.408,2.6391,6.6337,29.5575,1.0
600460.SH,2012,0.5686,0.2762,-0.02,21.9225,0.4806,2.2319,0.0108,0.4971,2.1972,2.3171,29.0215,0.0
600460.SH,2013,0.4928,-0.0286,-0.00,21.9323,0.4887,1.8954,0.0605,0.5122,2.3026,4.7656,29.1419,0.0
600460.SH,2014,0.5623,0.2506,-0.00,22.1425,0.4497,2.5305,0.0706,0.4789,2.3979,4.1624,29.2376,0.0
600460.SH,2015,0.7711,1.2148,-0.02,22.1141,0.3989,2.9486,0.0167,0.4644,2.4849,7.5267,29.3287,0.0
600460.SH,2017,0.1140,-2.0509,-0.03,22.3501,0.3918,2.507,0.0665,0.4516,2.6391,8.3623,29.5575,0.0
600461.SH,2012,0.6243,0.5079,0.02,22.1038,0.5792,1.6069,0.0616,0.5511,2.0794,2.8882,28.0938,1.0
600461.SH,2013,0.4138,-0.3483,0.02,22.1827,0.6002,1.408,0.0583,0.4926,2.1972,3.9271,28.163,1.0
600461.SH,2014,0.5223,0.0894,0.01,22.2563,0.6115,1.544,0.0827,0.505,2.3026,4.6026,28.2295,1.0
600461.SH,2015,0.4150,-0.3432,0.03,22.3264,0.6153,2.0128,0.0976,0.475,2.3979,5.2248,28.3018,1.0
600461.SH,2017,0.4961,-0.0156,0.04,22.7708,0.5628,1.7738,0.0874,0.4405,2.5649,1.8922,28.4807,1.0
600462.SH,2012,0.1198,-1.9943,1.33,20.2253,2.362,-1.9544,1.2266,0.3907,2.1972,0.6123,24.5033,0.0
600462.SH,2013,0.1844,-1.4871,0.63,20.0303,0.3779,7.9098,0.0229,0.4045,2.3026,1.8111,24.7786,0.0
600462.SH,2014,0.0628,-2.7022,0.23,19.9861,0.3348,8.4185,0.0069,0.3946,2.3979,1.6539,24.9818,0.0
600462.SH,2015,0.3239,-0.7360,0.11,19.879,0.2544,10.4259,-0.1183,0.2787,2.4849,1.6374,25.1891,0.0
600462.SH,2017,0.2680,-1.0048,-0.06,19.9717,0.354,15.1897,0.029,0.1994,2.6391,2.9775,25.4649,0.0
600463.SH,2012,0.3859,-0.4646,-0.14,21.5905,0.7009,1.7379,0.1045,0.6332,2.0794,1.7489,27.5293,1.0
600463.SH,2013,0.4807,-0.0771,0.09,21.6214,0.6836,2.2806,0.0997,0.6046,2.1972,3.3473,27.6653,1.0
600463.SH,2014,0.2372,-1.1681,0.02,21.694,0.6862,2.3669,0.054,0.6144,2.3026,4.5391,27.775,1.0
600463.SH,2015,0.6352,0.5544,-0.01,21.7427,0.6937,2.8472,0.0286,0.6906,2.3979,6.1207,27.8581,1.0
600463.SH,2017,0.1183,-2.0085,-0.27,21.7945,0.492,3.0204,0.0113,0.6206,2.5649,6.8241,28.1093,1.0
600466.SH,2012,0.4738,-0.1047,0.01,20.2547,0.1344,4.9996,0.0388,0.1555,2.3979,6.5181,27.832,0.0
600466.SH,2013,0.1721,-1.5707,-0.02,20.2813,0.1238,3.8039,0.0392,0.1514,2.4849,4.4939,28.0328,0.0
600466.SH,2014,0.2717,-0.9862,-0.04,20.3184,0.122,3.5154,0.0213,0.2345,2.5649,5.5475,28.1994,0.0
600466.SH,2015,0.4691,-0.1236,-0.64,20.4281,0.1963,6.1494,0.1051,0.1732,2.6391,12.0168,28.661,0.0
600466.SH,2017,0.1860,-1.4760,-0.09,25.0187,0.809,1.4755,0.1281,0.3132,2.7726,6.1076,29.0781,0.0
600467.SH,2012,0.5587,0.2361,0.05,22.0288,0.2597,2.4714,0.078,0.6137,2.0794,2.9884,24.479,0.0
600467.SH,2013,0.3200,-0.7537,0.00,22.072,0.2461,1.841,0.0398,0.4698,2.1972,3.8615,24.4582,0.0
600467.SH,2014,0.4357,-0.2585,-0.05,22.1544,0.297,1.3859,0.0071,0.4247,2.3026,4.5379,24.3922,0.0
600467.SH,2015,0.6618,0.6712,-0.07,22.2794,0.3844,1.5921,0.0121,0.4632,2.3979,9.3654,24.4281,0.0
600467.SH,2017,0.4489,-0.2051,-0.05,22.3944,0.4405,2.2145,0.0178,0.4082,2.5649,2.354,24.4528,0.0
600468.SH,2012,0.4967,-0.0132,0.01,20.9503,0.4753,9.7545,0.053,0.7239,2.3979,1.1853,29.0215,1.0
600468.SH,2013,0.1634,-1.6331,0.04,20.9084,0.4565,7.3937,0.0577,0.6724,2.4849,1.6598,29.1419,1.0
600468.SH,2014,0.0725,-2.5484,-0.17,20.9871,0.4711,6.3468,0.0784,0.6552,2.5649,2.3652,29.2376,1.0
600468.SH,2015,0.7173,0.9310,-0.02,21.1466,0.5168,8.2109,0.0264,0.695,2.6391,3.7172,29.3287,1.0
600468.SH,2017,0.1392,-1.8221,0.06,21.7035,0.2915,3.7284,0.0371,0.6482,2.7726,0.9356,29.5575,1.0
600469.SH,2012,0.4076,-0.3741,-0.05,22.6667,0.709,1.4042,0.1291,0.5914,2.1972,2.8469,29.0215,1.0
600469.SH,2013,0.6815,0.7609,0.01,22.6552,0.6805,1.4876,0.134,0.5033,2.3026,2.9108,29.1419,1.0
600469.SH,2014,0.3635,-0.5603,-0.07,22.7006,0.6577,1.2284,0.126,0.5326,2.3979,3.2923,29.2376,1.0
600469.SH,2015,0.6506,0.6216,-0.11,22.6677,0.6001,1.6418,0.0855,0.5539,2.4849,7.0269,29.3287,1.0
600469.SH,2017,0.2981,-0.8562,-0.03,22.7681,0.6828,2.7303,-0.2178,0.532,2.6391,1.2456,29.5575,1.0
600470.SH,2012,0.4169,-0.3355,-0.13,22.3942,0.5295,1.6846,0.0311,0.327,2.0794,14.6843,29.0215,1.0
600470.SH,2013,0.4732,-0.1075,-0.07,22.5921,0.6143,1.9154,0.0062,0.3165,2.1972,6.1836,29.1419,1.0
600470.SH,2014,0.4203,-0.3216,-0.25,22.5838,0.6204,1.3898,-0.0966,0.3139,2.3026,5.9018,29.2376,1.0
600470.SH,2015,0.6185,0.4831,-0.13,22.5843,0.6709,1.634,0.0695,0.2747,2.3979,13.0925,29.3287,1.0
600470.SH,2017,0.4250,-0.3024,-0.13,22.4875,0.6712,2.3154,0.0185,0.2702,2.5649,4.5888,29.5575,1.0
600475.SH,2012,0.5347,0.1391,0.00,22.3205,0.706,2.2899,0.0659,0.5018,2.1972,3.3868,29.0215,1.0
600475.SH,2013,0.3672,-0.5442,-0.02,22.2411,0.6763,1.7439,0.052,0.5404,2.3026,4.7749,29.1419,1.0
600475.SH,2014,0.2892,-0.8991,0.01,22.2564,0.6892,2.1743,0.0622,0.4963,2.3979,3.8363,29.2376,1.0
600475.SH,2015,0.7300,0.9946,-0.09,22.2292,0.6606,2.4459,0.0791,0.5972,2.4849,6.1705,29.3287,1.0
600475.SH,2017,0.2582,-1.0553,0.05,22.3925,0.6487,2.7392,0.0904,0.0116,2.6391,5.4278,29.5575,1.0
600476.SH,2012,0.4595,-0.1622,0.14,19.8898,0.3575,4.2637,0.0217,0.4903,2.1972,2.1296,27.1539,1.0
600476.SH,2013,0.3555,-0.5947,0.04,19.9019,0.3513,3.8501,-0.2438,0.4967,2.3026,3.3097,27.2219,1.0
600476.SH,2014,0.2379,-1.1643,0.12,19.6807,0.3665,6.5125,0.0318,0.6075,2.3979,7.5687,27.2705,1.0
600476.SH,2015,0.3164,-0.7705,0.04,19.7365,0.3807,13.2918,-0.1874,0.6737,2.4849,10.8297,27.4357,1.0
600476.SH,2017,0.3028,-0.8341,0.24,19.6838,0.4398,25.6773,0.0107,0.4538,2.6391,5.1205,27.4795,1.0
600477.SH,2012,0.7440,1.0668,0.03,22.4287,0.7694,1.9138,-0.1428,0.0489,2.1972,2.9227,27.5293,0.0
600477.SH,2013,0.4828,-0.0689,0.02,22.4667,0.7996,1.8207,0.0582,0.0362,2.3026,1.9918,27.6653,0.0
600477.SH,2014,0.0498,-2.9479,0.08,22.548,0.8073,1.4311,0.0557,0.0355,2.3979,5.4029,27.775,0.0
600477.SH,2015,0.4439,-0.2255,0.04,22.6005,0.7575,2.0992,0.0985,0.2296,2.4849,11.3295,27.8581,0.0
600477.SH,2017,0.1918,-1.4384,0.00,22.5599,0.6366,4.6588,0.3053,0.0789,2.6391,6.0203,28.1093,0.0
600478.SH,2012,0.1618,-1.6448,-0.14,21.6687,0.4971,3.9156,-0.0542,0.2498,2.1972,3.3552,29.0215,0.0
600478.SH,2013,0.2181,-1.2767,-0.13,21.6228,0.5078,5.8428,0.0105,0.2513,2.3026,3.0867,29.1419,0.0
600478.SH,2014,0.1700,-1.5857,-0.16,21.3687,0.3688,6.7858,-0.0493,0.2096,2.3979,2.8072,29.2376,0.0
600478.SH,2015,0.5601,0.2417,-0.12,21.6753,0.55,7.8219,0.0063,0.2687,2.4849,5.3381,29.3287,0.0
600478.SH,2017,0.1569,-1.6815,-0.07,22.3772,0.5758,6.2734,0.0159,0.3174,2.6391,2.1852,29.5575,0.0
600479.SH,2012,0.3256,-0.7280,-0.14,20.9714,0.2248,3.2367,0.1282,0.5929,2.0794,2.4947,29.0215,1.0
600479.SH,2013,0.3107,-0.7966,-0.09,21.2211,0.3533,3.4377,0.1252,0.4891,2.1972,3.5615,29.1419,1.0
600479.SH,2014,0.2152,-1.2939,-0.12,21.3589,0.3622,3.1864,0.0964,0.4991,2.3026,3.2116,29.2376,1.0
600479.SH,2015,0.6872,0.7870,-0.08,21.5248,0.3783,3.0928,0.0722,0.5068,2.3979,8.3787,29.3287,1.0
600479.SH,2017,0.3989,-0.4102,-0.10,21.8325,0.3127,2.6393,0.1147,0.4821,2.5649,3.0159,29.5575,1.0
600480.SH,2012,0.6888,0.7945,-0.04,22.3976,0.5209,1.1548,0.0635,0.4241,2.1972,2.8937,29.0215,1.0
600480.SH,2013,0.4267,-0.2954,0.00,22.5145,0.5734,0.9248,0.0719,0.4123,2.3026,3.3216,29.1419,1.0
600480.SH,2014,0.2345,-1.1830,-0.07,22.62,0.5903,0.9274,0.0696,0.452,2.3979,11.1811,29.2376,1.0
600480.SH,2015,0.7534,1.1169,-0.03,22.7406,0.6101,1.608,0.0634,0.4525,2.4849,11.0634,29.3287,1.0
600480.SH,2017,0.1180,-2.0115,-0.01,23.0273,0.5191,1.4055,0.0907,0.4206,2.6391,10.1998,29.5575,1.0
600481.SH,2012,0.5203,0.0811,-0.11,22.3946,0.5814,2.6848,0.1019,0.6202,2.1972,1.7602,29.0215,0.0
600481.SH,2013,0.5082,0.0329,-0.10,22.6455,0.6648,2.4533,0.2248,0.6446,2.3026,3.4308,29.1419,0.0
600481.SH,2014,0.5914,0.3697,-0.15,22.7109,0.638,3.4988,0.1305,0.5428,2.3979,3.4209,29.2376,0.0
600481.SH,2015,0.5852,0.3442,-0.17,22.7724,0.6885,3.3805,0.1525,0.5864,2.4849,4.7114,29.3287,0.0
600481.SH,2017,0.0425,-3.1150,-0.15,22.2149,0.5085,5.5781,0.0456,0.5689,2.6391,1.326,29.5575,0.0
600482.SH,2012,0.5968,0.3921,0.02,21.9112,0.635,3.053,0.0637,0.3822,2.0794,3.1411,29.0215,1.0
600482.SH,2013,0.4711,-0.1158,0.10,21.9539,0.6272,2.7673,0.0799,0.3699,2.1972,4.4028,29.1419,1.0
600482.SH,2014,0.2111,-1.3185,0.04,22.1431,0.5268,2.7801,0.0719,0.3852,2.3026,6.4482,29.2376,1.0
600482.SH,2015,0.3149,-0.7774,-0.05,22.192,0.5191,3.2645,0.0824,0.4212,2.3979,5.778,29.3287,1.0
600482.SH,2017,0.3251,-0.7303,0.13,24.4001,0.3262,1.9948,0.0469,0.642,2.5649,3.552,29.5575,1.0
600483.SH,2012,0.0692,-2.5988,0.09,20.9287,0.3637,1.9382,0.0302,0.4194,2.0794,8.4352,28.0938,1.0
600483.SH,2013,0.0882,-2.3357,-0.04,20.904,0.3506,2.0802,0.0287,0.4115,2.1972,3.9379,28.163,1.0
600483.SH,2014,0.2164,-1.2867,-1.00,20.8496,0.3226,2.4471,0.1745,0.5584,2.3026,5.2837,28.2295,1.0
